ID_Unico;Data;Modalidade;Cidade;Órgão;Natureza;Função;Categoria_Final;Objeto;Valor;Link
nan;2026-01-26;Dispensa;Olho d'Água do Borges;MUNICIPIO DE OLHO D'AGUA DO BORGES;AQUISIÇÃO;OUTROS;AQUISIÇÃO - OUTROS;CONTRATAÇÃO DE SERVIÇOS GRADATIVOS DE TOPOGRAFIA PARA ATENDER AS NECESSIDADES DA SECRETARIA MUNICIPAL DE INFRAESTRUTURA E DOS TRANSPORTE;19680.0;
https://cnetmobile.estaleiro.serpro.gov.br/comprasnet-web/public/landing?destino=acompanhamento-compra&compra=16034205900302026;;Pregão;Natal;COMANDO DO EXERCITO;AQUISIÇÃO;OUTROS;AQUISIÇÃO - OUTROS;Aquisição de gêneros alimentícios (QR) 2º semestre.;5328282.99;https://cnetmobile.estaleiro.serpro.gov.br/comprasnet-web/public/landing?destino=acompanhamento-compra&compra=16034205900302026
https://portaldecompraspublicas.com.br/processos/RN/Prefeitura-Municipal-de-Santo-Antonio-1615/RPE-49-2025-2026-447820;;Pregão;Santo Antônio;MUNICIPIO DE SANTO ANTONIO;AQUISIÇÃO;OUTROS;AQUISIÇÃO - OUTROS;[Portal de Compras Públicas] - Aquisição futura e eventual de gás liquefeito (GLP) acondicionado em botijões metálicos transportáveis para atender às demandas das secretarias municipais do Município de Santo Antônio/RN.;106600.87;https://portaldecompraspublicas.com.br/processos/RN/Prefeitura-Municipal-de-Santo-Antonio-1615/RPE-49-2025-2026-447820
https://portaldecompraspublicas.com.br/processos/RN/Prefeitura-Municipal-de-Mossoro-1230/RPE-18-2025-2026-447419;;Pregão;Mossoró;MUNICIPIO DE MOSSORO;AQUISIÇÃO;OUTROS;AQUISIÇÃO - OUTROS;[Portal de Compras Públicas] - O objeto da presente licitação é a escolha mais vantajosa para a futura e eventual fornecimento de água mineral natural, sem gás, para suprir as necessidades de abastecimento nas dependências das unidades das Secretaria Municipal de Saúde de Mossoró.;287928.0;https://portaldecompraspublicas.com.br/processos/RN/Prefeitura-Municipal-de-Mossoro-1230/RPE-18-2025-2026-447419
https://portaldecompraspublicas.com.br/processos/RN/Prefeitura-Municipal-de-Serra-do-Mel-1071/RPE-46-2025-2026-447822;;Pregão;Serra do Mel;MUNICIPIO DE SERRA DO MEL;SERVIÇOS;OUTROS;SERVIÇOS - OUTROS;[Portal de Compras Públicas] - Fornecimento de buffet tipo almoço, incluindo preparação do ambiente, fornecimento de estrutura completa e equipe qualificada para atendimento, reposição de alimentos e manutenção durante os eventos, em apoio às ações e serviços do Município de Serra do Mel/RN.;147925.0;https://portaldecompraspublicas.com.br/processos/RN/Prefeitura-Municipal-de-Serra-do-Mel-1071/RPE-46-2025-2026-447822
https://portaldecompraspublicas.com.br/processos/RN/Prefeitura-Municipal-de-Sao-Goncalo-do-Amarante-1125/PE-64-2025-2026-444457;;Pregão;São Gonçalo do Amarante;MUNICIPIO DE SAO GONCALO DO AMARANTE;LOCAÇÃO;OUTROS;LOCAÇÃO - OUTROS;[Portal de Compras Públicas] - Registro de Preço para eventual Contratação de empresa especializada no fornecimento de acesso à internet via fibra óptica, por meio de múltiplos pontos de conexão, com velocidade de 4 Gbps, com IP dedicado, incluindo aluguel de equipamentos de rede e na prestação de serviços técnicos especializados na implantação, operacionalização, gestão e manutenção de uma solução de transmissão de dados de forma integrada, contínua e gerenciada à PREFEITURA SÃO GONÇALO DO AMARANTE;139484.59;https://portaldecompraspublicas.com.br/processos/RN/Prefeitura-Municipal-de-Sao-Goncalo-do-Amarante-1125/PE-64-2025-2026-444457
https://portaldecompraspublicas.com.br/processos/RN/Prefeitura-Municipal-de-Santa-Cruz-1190/RPE-62-2025-2026-447900;;Pregão;Santa Cruz;MUNICIPIO DE SANTA CRUZ;AQUISIÇÃO;OUTROS;AQUISIÇÃO - OUTROS;[Portal de Compras Públicas] - Contratação de empresa(s) especializada(s) na prestação de serviços de locação de veículos, (Ônibus, Micro-ônibus, Van Veículos tipo passeio, Picap e caminhão tipo baú), para atender as Secretarias Municipais do Município de Santa Cruz/RN;6104061.72;https://portaldecompraspublicas.com.br/processos/RN/Prefeitura-Municipal-de-Santa-Cruz-1190/RPE-62-2025-2026-447900
https://portaldecompraspublicas.com.br/processos/RN/Prefeitura-Municipal-de-Sao-Tome-2068/RPE-01-2026-2026-447939;;Pregão;São Tomé;MUNICIPIO DE SAO TOME;AQUISIÇÃO;OUTROS;AQUISIÇÃO - OUTROS;[Portal de Compras Públicas] - OBTENÇÃO DE REGISTRO DE PREÇOS PARA AQUISIÇÃO DE GULOSEIMAS PARA ATENDER AS DEMANDAS DAS DIVERSAS SECRETARIAS DO MUNICÍPIO DE SÃO TOMÉ/RN.;0.0;https://portaldecompraspublicas.com.br/processos/RN/Prefeitura-Municipal-de-Sao-Tome-2068/RPE-01-2026-2026-447939
https://portaldecompraspublicas.com.br/processos/RN/Prefeitura-Municipal-de-Jardim-de-Piranhas-1499/PE-1-2026-2026-447986;;Pregão;Jardim de Piranhas;MUNICIPIO DE JARDIM DE PIRANHAS;SERVIÇOS;OUTROS;SERVIÇOS - OUTROS;[Portal de Compras Públicas] - AQUISIÇÃO DE GÊNEROS ALIMENTÍCIOS PARA COMPOR OS ITENS DE PREPARO DA MERENDA ESCOLAR DO MUNICÍPIO DE JARDIM DE PIRANHAS-RN DURANTE O ANO DE 2026;1710520.2;https://portaldecompraspublicas.com.br/processos/RN/Prefeitura-Municipal-de-Jardim-de-Piranhas-1499/PE-1-2026-2026-447986
https://portaldecompraspublicas.com.br/processos/RN/Prefeitura-Municipal-de-Jardim-de-Piranhas-1499/PE-2-2026-2026-447987;;Pregão;Jardim de Piranhas;MUNICIPIO DE JARDIM DE PIRANHAS;OBRAS;OUTROS;OBRAS - OUTROS;[Portal de Compras Públicas] - LOCAÇÃO DE VEÍCULO TIPO CAMINHÃO PIPA DESTINADO A MANUTENÇÃO DAS SECRETARIAS MUNICIPAIS DE AGRICULTURA E ABASTECIMENTO E OBRAS E SERVIÇOS URBANOS DESTE MUNICÍPIO DE JARDIM DE PIRANHAS-RN;545802.0;https://portaldecompraspublicas.com.br/processos/RN/Prefeitura-Municipal-de-Jardim-de-Piranhas-1499/PE-2-2026-2026-447987
