ID_Unico;Data;Modalidade;Cidade;Órgão;Natureza;Função;Categoria_Final;Objeto;Valor;Link
https://portaldecompraspublicas.com.br/processos/RN/Prefeitura-Municipal-de-Carnaubais-1631/DE-DISP-001-2026-2026-449491;2026-01-14;Dispensa;Carnaubais;MUNICIPIO DE CARNAUBAIS;AQUISIÇÃO;OUTROS;AQUISIÇÃO - OUTROS;[Portal de Compras Públicas] - CONTRATAÇÃO DE EMPRESA(S) ESPECIALIZADA NOS SERVIÇOS DE MANUTENÇÃO PREVENTIVA E CORRETIVA DE EQUIPAMENTOS HOSPITALARES E ODONTOLÓGICOS, COM FORNECIMENTO DE PEÇAS.;53707.08;https://portaldecompraspublicas.com.br/processos/RN/Prefeitura-Municipal-de-Carnaubais-1631/DE-DISP-001-2026-2026-449491
https://portaldecompraspublicas.com.br/processos/RN/Prefeitura-Municipal-de-Bom-Jesus-1115/DE-012-2026-2026-449640;2026-01-14;Dispensa;Bom Jesus;MUNICIPIO DE BOM JESUS;AQUISIÇÃO;OUTROS;AQUISIÇÃO - OUTROS;[Portal de Compras Públicas] - Aquisição de contêineres coletores de lixo com capacidade de 1.000 (mil) litros, destinados a atender às necessidades da Prefeitura Municipal de Bom Jesus/RN.;39288.75;https://portaldecompraspublicas.com.br/processos/RN/Prefeitura-Municipal-de-Bom-Jesus-1115/DE-012-2026-2026-449640
https://portaldecompraspublicas.com.br/processos/RN/Servico-Autonomo-de-Agua-e-Esgoto-de-Sao-Goncalo-do-Amarante-1431/DE-DE-019-2025-2026-449142;2026-01-14;Dispensa;São Gonçalo do Amarante;SERVICO AUTONOMO DE AGUA E ESGOTO;AQUISIÇÃO;OUTROS;AQUISIÇÃO - OUTROS;[Portal de Compras Públicas] - Contratação de empresa especializada para o fornecimento de recarga de gás liquefeito de petróleo para suprir as necessidades do Serviço Autônomo de Água e Esgoto - SAAE/SGA.;3274.5;https://portaldecompraspublicas.com.br/processos/RN/Servico-Autonomo-de-Agua-e-Esgoto-de-Sao-Goncalo-do-Amarante-1431/DE-DE-019-2025-2026-449142
https://pncp.gov.br/app/atas/08004525000107/2025/123/1;2026-01-15;Dispensa;Natal;NATAL CAMARA MUNICIPAL;AQUISIÇÃO;OUTROS;AQUISIÇÃO - OUTROS;Contratação de empresa especializada na revitalização dos carpetes da Câmara Municipal de Natal.;16800.0;https://pncp.gov.br/app/atas/08004525000107/2025/123/1
https://portaldecompraspublicas.com.br/processos/RN/Prefeitura-Municipal-de-Parelhas-1046/DE-32-2025-2026-448813;2026-01-15;Dispensa;Parelhas;MUNICIPIO DE PARELHAS;AQUISIÇÃO;OUTROS;AQUISIÇÃO - OUTROS;[Portal de Compras Públicas] - AQUISIÇÃO DE KIT PARA INSEÇÃO DE DIU;14620.0;https://portaldecompraspublicas.com.br/processos/RN/Prefeitura-Municipal-de-Parelhas-1046/DE-32-2025-2026-448813
https://www.cmportalegre.rn.gov.br/;2026-01-15;Dispensa;Portalegre;PORTALEGRE CAMARA MUNICIPAL;AQUISIÇÃO;OUTROS;AQUISIÇÃO - OUTROS;Contratação de empresa para administrativo em geral nas áreas de recursos humanos e administração da Câmara Municipal, especificamente a execução dos serviços de atualização cadastral, manutenção e operacionalização do programa e-Social (inclusos informações da Previdência Geral e do IPREV Portalegre/RN, RAIS e DIRF) além de elaboração e emissão da folha de pagamento mensal, procedimentos internos, bem como suporte às demandas financeiras necessárias ao adequado funcionamento da instituição.;55200.0;https://www.cmportalegre.rn.gov.br/
https://portaldecompraspublicas.com.br/processos/RN/Prefeitura-Municipal-de-Acari-1863/DE-002-2026-2026-449866;2026-01-15;Dispensa;Acari;MUNICIPIO DE ACARI;AQUISIÇÃO;OUTROS;AQUISIÇÃO - OUTROS;[Portal de Compras Públicas] - CONTRATAÇÃO DE EMPRESA PARA EXECUTAR A IMPLANTAÇÃO DO GRAMADO DO ESTÁDIO MUNICIPAL PEDRO CELESTINO NO MUNICÍPIO DE ACARI/RN.;115113.25;https://portaldecompraspublicas.com.br/processos/RN/Prefeitura-Municipal-de-Acari-1863/DE-002-2026-2026-449866
https://transparencia.agilirn.com.br/camsantanamatos-rn/licitacoes/licitacao?id=196;2026-01-15;Dispensa;Santana do Matos;SANTANA DO MATOS CAMARA MUNICIPAL;AQUISIÇÃO;OUTROS;AQUISIÇÃO - OUTROS;Contratação de empresa para prestação de serviços técnicos de operação dos sistemas e sonorização, produção e gravação de imagens, vídeos e áudios, distribuição do material gravado compatível com as mídias digitais existentes no mercado local durante as sessões da Câmara Municipal de Santana do Matos/RN;36343.44;https://transparencia.agilirn.com.br/camsantanamatos-rn/licitacoes/licitacao?id=196
https://portaldecompraspublicas.com.br/processos/RN/Prefeitura-Municipal-de-Mossoro-1230/DE-01-2026-2026-450047;2026-01-15;Dispensa;Mossoró;MUNICIPIO DE MOSSORO;AQUISIÇÃO;OUTROS;AQUISIÇÃO - OUTROS;[Portal de Compras Públicas] - Aquisição de materiais, destinado a prevenção e o combate a incêndios nas dependências do Ginásio de Esporte Engº Pedro Ciarlini Neto.;16930.14;https://portaldecompraspublicas.com.br/processos/RN/Prefeitura-Municipal-de-Mossoro-1230/DE-01-2026-2026-450047
https://portaldecompraspublicas.com.br/processos/RN/Prefeitura-Municipal-de-Parelhas-1046/DE-35-2025-2026-449594;2026-01-16;Dispensa;Parelhas;MUNICIPIO DE PARELHAS;AQUISIÇÃO;SAÚDE - MEDICAMENTOS;AQUISIÇÃO - SAÚDE - MEDICAMENTOS;[Portal de Compras Públicas] - Aquisição de medicamentos por ordem judicial;13534.08;https://portaldecompraspublicas.com.br/processos/RN/Prefeitura-Municipal-de-Parelhas-1046/DE-35-2025-2026-449594
https://portaldecompraspublicas.com.br/processos/RN/Prefeitura-Municipal-de-Parelhas-1046/DE-33-2026-2026-449630;2026-01-16;Dispensa;Parelhas;MUNICIPIO DE PARELHAS;AQUISIÇÃO;OUTROS;AQUISIÇÃO - OUTROS;[Portal de Compras Públicas] - AQUISIÇÃO DE FRALDAS DESCARTÁVEIS POR ORDEM JUDICIAL;12650.4;https://portaldecompraspublicas.com.br/processos/RN/Prefeitura-Municipal-de-Parelhas-1046/DE-33-2026-2026-449630
https://portaldecompraspublicas.com.br/processos/RN/Prefeitura-Municipal-de-Equador-2468/DEMD-4-2026-2026-449301;2026-01-16;Dispensa;Equador;MUNICIPIO DE EQUADOR;AQUISIÇÃO;OUTROS;AQUISIÇÃO - OUTROS;[Portal de Compras Públicas] - CONTRATAÇÃO DE EMPRESA PARA FORNECIMENTO DE GLP EM BOTIJÃO COM PESO DA CARGA 13 KG, PARA UTILIZAÇÃO DOMÉSTICA, VALOR DE REFERENCIA TABELA ANP REGIONAL CAICÓ;59375.0;https://portaldecompraspublicas.com.br/processos/RN/Prefeitura-Municipal-de-Equador-2468/DEMD-4-2026-2026-449301
https://www.marcelinovieira.rn.gov.br;2026-01-19;Dispensa;Marcelino Vieira;MARCELINO VIEIRA CAMARA MUNICIPAL;SERVIÇOS;OUTROS;SERVIÇOS - OUTROS;Contratação de prestação de serviços de pessoa física ou jurídica para os serviços contínuos de limpeza, copa e cozinha para os setores da Câmara Municipal de Marcelino Vieira.;22800.0;https://www.marcelinovieira.rn.gov.br
