ID_Unico;Data;Modalidade;Cidade;Órgão;Natureza;Função;Categoria_Final;Objeto;Valor;Link
https://www.governotransparente.com.br/transparencia/68839589/consultarlicitacao?datainfo=MTIwMjMxMDIzMTkyNFBQUA==&clean=false;2026-01-21;Dispensa;Taipu;TAIPU CAMARA MUNICIPAL;SERVIÇOS;OUTROS;SERVIÇOS - OUTROS;serviços de assessoria no levantamento dos índices, análises e preparação e de relatórios das contas de gestão do exercício financeiro de 2025 no que compreende a Resolução no 012/2016 do Tribunal de Contas do Estado - TCE/RN;0.0;https://www.governotransparente.com.br/transparencia/68839589/consultarlicitacao?datainfo=MTIwMjMxMDIzMTkyNFBQUA==&clean=false
https://portaldecompraspublicas.com.br/processos/RN/Prefeitura-Municipal-de-Nova-Cruz-1022/DE-26-2025-2026-451131;2026-01-21;Dispensa;Nova Cruz;MUNICIPIO DE NOVA CRUZ;AQUISIÇÃO;OUTROS;AQUISIÇÃO - OUTROS;[Portal de Compras Públicas] - Contratação de pessoa jurídica para aquisição de Material Permanente, para atender as necessidades da Secretaria Municipal de Trabalho, Habitação e Assistência Social, no município de Nova Cruz/RN.;27774.34;https://portaldecompraspublicas.com.br/processos/RN/Prefeitura-Municipal-de-Nova-Cruz-1022/DE-26-2025-2026-451131
https://portaldecompraspublicas.com.br/processos/RN/Prefeitura-Municipal-de-Janduis-572/DE-85-2025-2026-451150;2026-01-21;Dispensa;Janduís;MUNICIPIO DE JANDUIS;AQUISIÇÃO;OUTROS;AQUISIÇÃO - OUTROS;[Portal de Compras Públicas] - Aquisição de cortinas de ar, destinadas as Unidades Básicas de Saúde do Município de Janduís-rn.;2102.58;https://portaldecompraspublicas.com.br/processos/RN/Prefeitura-Municipal-de-Janduis-572/DE-85-2025-2026-451150
https://transparencia.agilirn.com.br/cammacau-rn/licitacoes/licitacao?id=387;2026-01-21;Dispensa;Macau;CAMARA MUNICIPAL DE MACAU;AQUISIÇÃO;OUTROS;AQUISIÇÃO - OUTROS;CONTRATAÇÃO DE PESSOA JURÍDICA NA PRESTAÇÃO DE SERVIÇOS DE CERTIFICAÇÃO DIGITAL, NO PADRÃO ICP-BRASIL, INCLUINDO A EMISSÃO, VALIDAÇÃO E/OU RENOVAÇÃO DE CERTIFICADOS DIGITAIS E O RESPECTIVO SUPORTE TÉCNICO, VISANDO ATENDER ÀS NECESSIDADES OPERACIONAIS E ADMINISTRATIVAS DA CÂMARA MUNICIPAL DE MACAU/RN;1074.0;https://transparencia.agilirn.com.br/cammacau-rn/licitacoes/licitacao?id=387
https://portaldecompraspublicas.com.br/processos/RN/Prefeitura-Municipal-de-Mossoro-1230/DE-01-2026-2026-450939;2026-01-21;Dispensa;Mossoró;MUNICIPIO DE MOSSORO;AQUISIÇÃO;OUTROS;AQUISIÇÃO - OUTROS;[Portal de Compras Públicas] - O objeto da presente dispensa é a escolha da proposta mais vantajosa para o objeto da presente dispensa é na modalidade de menor valor para a aquisição de cadeiras para atender às necessidades estruturais da Procuradoria Geral do Município de Mossoró, conforme condições e exigências estabelecidas neste instrumento., conforme condições, quantidades e especificações estabelecidas neste Aviso de Contratação Direta e seus anexos.;32346.61;https://portaldecompraspublicas.com.br/processos/RN/Prefeitura-Municipal-de-Mossoro-1230/DE-01-2026-2026-450939
https://portaldecompraspublicas.com.br/processos/RN/Prefeitura-Municipal-de-Santa-Cruz-1190/DE-3-2026-2026-451324;2026-01-21;Dispensa;Santa Cruz;MUNICIPIO DE SANTA CRUZ;AQUISIÇÃO;OUTROS;AQUISIÇÃO - OUTROS;[Portal de Compras Públicas] - Aquisição de bolsas (mochilas) destinadas aos professores da rede municipal de ensino do Município de Santa Cruz/RN, a serem entregues durante a realização da Semana Pedagógica.;16887.0;https://portaldecompraspublicas.com.br/processos/RN/Prefeitura-Municipal-de-Santa-Cruz-1190/DE-3-2026-2026-451324
https://portaldecompraspublicas.com.br/processos/RN/Prefeitura-Municipal-de-Santa-Cruz-1190/DE-4-2026-2026-451329;2026-01-21;Dispensa;Santa Cruz;MUNICIPIO DE SANTA CRUZ;AQUISIÇÃO;OUTROS;AQUISIÇÃO - OUTROS;[Portal de Compras Públicas] - SERVIÇO DE ORGANIZAÇÃO E DECORAÇÃO DA SEMANA PEDAGÓGICA DO MUNICÍPIO DE SANTA CRUZ/RN, A SER REALIZADO NOS DIAS 03 DE FEVEREIRO DE 2026;29384.58;https://portaldecompraspublicas.com.br/processos/RN/Prefeitura-Municipal-de-Santa-Cruz-1190/DE-4-2026-2026-451329
https://portaldecompraspublicas.com.br/processos/RN/Prefeitura-Municipal-de-Acari-1863/DE-004-2026-2026-451344;2026-01-22;Dispensa;Acari;MUNICIPIO DE ACARI;AQUISIÇÃO;OUTROS;AQUISIÇÃO - OUTROS;[Portal de Compras Públicas] - CONTRATAÇÃO DE EMPRESA ESPECIALIZADA PARA EXECUÇÃO DO PROJETO DE TRABALHO SOCIAL (PTS), ELABORADO PARA O MUNICÍPIO DE ACARI/RN, VISANDO O DESENVOLVIMENTO SOCIAL DAS FAMÍLIAS BENEFICIÁRIAS DAS INTERVENÇÕES HABITACIONAIS REALIZADAS NA REGIÃO CENTRAL DO MUNICÍPIO DE ACARI/RN;30200.0;https://portaldecompraspublicas.com.br/processos/RN/Prefeitura-Municipal-de-Acari-1863/DE-004-2026-2026-451344
https://portaldecompraspublicas.com.br/processos/RN/Prefeitura-Municipal-de-Acari-1863/DE-005-2026-2026-451349;2026-01-22;Dispensa;Acari;MUNICIPIO DE ACARI;AQUISIÇÃO;OUTROS;AQUISIÇÃO - OUTROS;[Portal de Compras Públicas] - REGISTRO DE PREÇOS PARA FUTURA E EVENTUAL AQUISIÇÃO DE QUADROS BRANCOS PARA AS UNIDADES ESCOLARES DA REDE MUNICIPAL DE ENSINO, NO MUNICÍPIO DE ACARI/RN.;9793.4;https://portaldecompraspublicas.com.br/processos/RN/Prefeitura-Municipal-de-Acari-1863/DE-005-2026-2026-451349
http://compras.m2atecnologia.com.br/processos/publicacao/96210f08d6074bf5a221c547f1b50f07/contratacao-da-prestacao-de-servicos-tecnicos-prof;2026-01-22;Dispensa;Encanto;ENCANTO CAMARA MUNICIPAL;SERVIÇOS;OUTROS;SERVIÇOS - OUTROS;contratação da prestação de serviços técnicos profissionais em assessoria em contratações públicas (licitações e contratação direta) para atender as necessidades da Câmara Municipal de Encanto;58770.0;http://compras.m2atecnologia.com.br/processos/publicacao/96210f08d6074bf5a221c547f1b50f07/contratacao-da-prestacao-de-servicos-tecnicos-prof
