ID_Unico;Data;Modalidade;Cidade;Órgão;Natureza;Função;Categoria_Final;Objeto;Valor;Link
https://portaldecompraspublicas.com.br/processos/RN/Prefeitura-Municipal-de-Touros-2120/RPE-6-2026-2026-451679;2026-01-22;Pregão;Touros;MUNICIPIO DE TOUROS;AQUISIÇÃO;OUTROS;AQUISIÇÃO - OUTROS;[Portal de Compras Públicas] - Registro de preços para eventual e futura Contratação de empresa especializada para o fornecimento parcelado, contínuo e sob demanda de água mineral envasada e de gelo em cubos, com a finalidade de atender às necessidades administrativas e operacionais da Prefeitura Municipal de Touros/RN.;464209.4;https://portaldecompraspublicas.com.br/processos/RN/Prefeitura-Municipal-de-Touros-2120/RPE-6-2026-2026-451679
https://portaldecompraspublicas.com.br/processos/RN/Prefeitura-Municipal-de-Touros-2120/PE-7-2026-2026-451681;2026-01-22;Pregão;Touros;MUNICIPIO DE TOUROS;SERVIÇOS;OUTROS;SERVIÇOS - OUTROS;[Portal de Compras Públicas] - Contratação de empresa especializada para prestação de serviços de limpeza, sucção, transporte e destinação final adequada de resíduos provenientes de fossas sépticas e caixas de gordura, localizados em prédios públicos municipais de Touros/RN.;1011666.0;https://portaldecompraspublicas.com.br/processos/RN/Prefeitura-Municipal-de-Touros-2120/PE-7-2026-2026-451681
https://portaldecompraspublicas.com.br/processos/RN/Prefeitura-Municipal-de-Touros-2120/PE-8-2026-2026-451683;2026-01-22;Pregão;Touros;MUNICIPIO DE TOUROS;AQUISIÇÃO;OUTROS;AQUISIÇÃO - OUTROS;[Portal de Compras Públicas] - Registro de preços para eventual e futura aquisição de implementos agrícolas tipo grade aradora, grade hidráulica e compactador/ensacadora de silagem, como motor a gasolina, para atender as necessidades da Secretaria de Agricultura do Município de Touros/RN.;92020.67;https://portaldecompraspublicas.com.br/processos/RN/Prefeitura-Municipal-de-Touros-2120/PE-8-2026-2026-451683
https://portaldecompraspublicas.com.br/processos/RN/Prefeitura-Municipal-de-Touros-2120/RPE-9-2026-2026-451686;2026-01-22;Pregão;Touros;MUNICIPIO DE TOUROS;OBRAS;OUTROS;OBRAS - OUTROS;[Portal de Compras Públicas] - Registro de preços para eventual e futura Contratação de empresa especializada na aquisição de veículos zero quilômetro, visando atender demandas essenciais das Secretarias Municipais de Saúde, Educação, Obras, Pesca e Administração do Município de Touros/RN.;2265739.65;https://portaldecompraspublicas.com.br/processos/RN/Prefeitura-Municipal-de-Touros-2120/RPE-9-2026-2026-451686
https://cnetmobile.estaleiro.serpro.gov.br/comprasnet-web/public/landing?destino=acompanhamento-compra&compra=15501305900042026;2026-01-23;Pregão;Natal;EMPRESA BRASILEIRA DE SERVICOS HOSPITALARES - EBSERH;AQUISIÇÃO;OUTROS;AQUISIÇÃO - OUTROS;Contratação de Serviço Telefônico Fixo Comutado – STFC (fixo-fixo e fixo-móvel) nas modalidades Local e Longa Distância Nacional (LDN) a ser executado de forma contínua, visando atender demandas do Hospital Universitário Onofre Lopes;0.0;https://cnetmobile.estaleiro.serpro.gov.br/comprasnet-web/public/landing?destino=acompanhamento-compra&compra=15501305900042026
https://cnetmobile.estaleiro.serpro.gov.br/comprasnet-web/public/landing?destino=acompanhamento-compra&compra=27506605900172025;2026-01-23;Pregão;Natal;COMPANHIA BRASILEIRA DE TRENS URBANOS;AQUISIÇÃO;OUTROS;AQUISIÇÃO - OUTROS;Contratação de empresa especializada em serviço de gerenciamento informatizado de manutenção de veículos ferroviários da CBTU/STU-NAT, junto à rede de estabelecimentos credenciados que ofereçam materiais ou serviços, com ou sem fornecimento de peças, conforme condições, quantidades e exigências estabelecidas neste instrumento convocatório.;161385.0;https://cnetmobile.estaleiro.serpro.gov.br/comprasnet-web/public/landing?destino=acompanhamento-compra&compra=27506605900172025
https://cnetmobile.estaleiro.serpro.gov.br/comprasnet-web/public/landing?destino=acompanhamento-compra&compra=92555005900062026;2026-01-23;Pregão;Natal;RIO GRANDE DO NORTE SECRETARIA DA SAUDE PUBLICA;SERVIÇOS;OUTROS;SERVIÇOS - OUTROS;O objeto da presente licitação é a escolha da proposta mais vantajosa para a Contratação de empresa especializada para prestação de serviço contínuo na área de Engenharia Clínica para realização de serviços de apoio, manutenção preventiva e corretiva (com fornecimento de peças), calibração, testes de segurança elétrica e auxílio no gerenciamento de equipamentos médico hospitalares do Hospital Regional da Mulher Parteira Maria Correia, conforme condições, quantidades e;814583.0;https://cnetmobile.estaleiro.serpro.gov.br/comprasnet-web/public/landing?destino=acompanhamento-compra&compra=92555005900062026
https://cnetmobile.estaleiro.serpro.gov.br/comprasnet-web/public/landing?destino=acompanhamento-compra&compra=92577205900022026;2026-01-23;Pregão;Natal;DEFENSORIA PUBLICA DO ESTADO DO RIO GRANDE DO NORTE;OBRAS;OUTROS;OBRAS - OUTROS;Contratação, sob demanda, de serviços de controle integrado de pragas urbanas e vetores, incluindo desinsetização, descupinização e desratização, com fornecimento de mão de obra e insumos (materiais e equipamentos), para atender às necessidades da Defensoria Pública do Estado do Rio Grande do Norte - DPE/RN, conforme condições e exigências estabelecidas no Edital.;160338.47;https://cnetmobile.estaleiro.serpro.gov.br/comprasnet-web/public/landing?destino=acompanhamento-compra&compra=92577205900022026
https://cnetmobile.estaleiro.serpro.gov.br/comprasnet-web/public/landing?destino=acompanhamento-compra&compra=92577205900012026;2026-01-23;Pregão;Natal;DEFENSORIA PUBLICA DO ESTADO DO RIO GRANDE DO NORTE;AQUISIÇÃO;OUTROS;AQUISIÇÃO - OUTROS;Escolha da proposta mais vantajosa (valor do M²), para contratação de locação de um imóvel não residencial, situado no município de Currais Novos, Estado do Rio Grande do Norte, destinado ao funcionamento do Núcleo da Defensoria Pública do Estado do Rio Grande do Norte naquela municipalidade, pelo prazo de 60 (sessenta) meses.;28.91;https://cnetmobile.estaleiro.serpro.gov.br/comprasnet-web/public/landing?destino=acompanhamento-compra&compra=92577205900012026
https://cnetmobile.estaleiro.serpro.gov.br/comprasnet-web/public/landing?destino=acompanhamento-compra&compra=92546805900022026;2026-01-23;Pregão;Natal;NATAL TRIBUNAL DE CONTAS DO ESTADO DO RIO G DO NORTE;OBRAS;EDIFICAÇÕES PÚBLICAS;OBRAS - EDIFICAÇÕES PÚBLICAS;Contratação de empresa de engenharia para execução de serviços de reforma para readequação de layout nos setores da Presidência, oficina, sala de depósito e banheiros do subsolo do edifício-sede do TCE/RN, conforme projetos executivos, especificações técnicas e planilha orçamentária anexos a este Edital.;232942.55;https://cnetmobile.estaleiro.serpro.gov.br/comprasnet-web/public/landing?destino=acompanhamento-compra&compra=92546805900022026
