ID_Unico;Data;Modalidade;Cidade;Órgão;Natureza;Função;Categoria_Final;Objeto;Valor;Link
https://cnetmobile.estaleiro.serpro.gov.br/comprasnet-web/public/landing?destino=acompanhamento-compra&compra=92595505900022026;2026-01-22;Pregão;Espírito Santo;ASSEMBLEIA LEGISLATIVA DO ESTADO DO ESPIRITO SANTO;AQUISIÇÃO;OUTROS;AQUISIÇÃO - OUTROS;Fornecimento, com entrega parcelada, de café em pó embalado a vácuo e de açúcar cristal.;181234.0;https://cnetmobile.estaleiro.serpro.gov.br/comprasnet-web/public/landing?destino=acompanhamento-compra&compra=92595505900022026
https://cnetmobile.estaleiro.serpro.gov.br/comprasnet-web/public/landing?destino=acompanhamento-compra&compra=92608605900012026;2026-01-22;Pregão;Natal;RIO GRANDE DO NORTE SECRETARIA DA SAUDE PUBLICA;AQUISIÇÃO;OUTROS;AQUISIÇÃO - OUTROS;Contratação de empresa especializada em locação de equipamento analisador automático para realização de exames na área da Bioquímica Clínica, com fornecimento de insumos e reagentes;0.0;https://cnetmobile.estaleiro.serpro.gov.br/comprasnet-web/public/landing?destino=acompanhamento-compra&compra=92608605900012026
https://portaldecompraspublicas.com.br/processos/RN/Prefeitura-Municipal-de-Serrinha-1148/PEP-001-2026-2026-451341;2026-01-22;Pregão;Serrinha;MUNICIPIO DE SERRINHA;AQUISIÇÃO;OUTROS;AQUISIÇÃO - OUTROS;[Portal de Compras Públicas] - REGISTRO DE PREÇOS PARA EVENTUAL CONTRAÇÃO DE PESSOA JURÍDICA PARA FORNECIMENTO DE COMBUSTÍVEIS, JULGAMENTO POR MAIOR PERCENTUAL DE DESCONTO SOBRE A TABELA DA AGENCIA NACIONAL DE PETRÓLEO – ANP;4526800.0;https://portaldecompraspublicas.com.br/processos/RN/Prefeitura-Municipal-de-Serrinha-1148/PEP-001-2026-2026-451341
https://portaldecompraspublicas.com.br/processos/RN/Prefeitura-Municipal-de-Sao-Jose-do-Serido-1054/PMP-003-2026-2026-451033;2026-01-22;Pregão;São José do Seridó;MUNICIPIO DE SAO JOSE DO SERIDO;AQUISIÇÃO;OUTROS;AQUISIÇÃO - OUTROS;[Portal de Compras Públicas] - CONCESSÃO ONEROSA DE USO DE QUIOSQUES DO MERCADO PÚBLICO MUNICIPAL DE SÃO JOSÉ DO SERIDÓ/RN.;4521.24;https://portaldecompraspublicas.com.br/processos/RN/Prefeitura-Municipal-de-Sao-Jose-do-Serido-1054/PMP-003-2026-2026-451033
https://portaldecompraspublicas.com.br/processos/RN/Prefeitura-Municipal-de-Tibau-do-Sul-1121/RPE-1-2026-2026-451398;2026-01-22;Pregão;Tibau do Sul;MUNICIPIO DE TIBAU DO SUL;AQUISIÇÃO;OUTROS;AQUISIÇÃO - OUTROS;[Portal de Compras Públicas] - CONTRATAÇÃO DE EMPRESA PARA AQUISIÇÃO DE GÊNEROS ALIMENTÍCIOS, VISANDO ATENDER AS NECESSIDADES DAS SECRETARIAS MUNICIPAIS DE TIBAU DO SUL/RN.;4321235.7;https://portaldecompraspublicas.com.br/processos/RN/Prefeitura-Municipal-de-Tibau-do-Sul-1121/RPE-1-2026-2026-451398
https://portaldecompraspublicas.com.br/processos/RN/Prefeitura-Municipal-de-Assu-1270/PE-007-2025-2026-404506;2026-01-22;Pregão;Açu;MUNICIPIO DE ASSU;SERVIÇOS;EDUCAÇÃO - TRANSPORTE;SERVIÇOS - EDUCAÇÃO - TRANSPORTE;[Portal de Compras Públicas] - Contratação de empresa especializada para prestação de serviço de transporte escolar, do tipo ônibus e micro-ônibus, com condutor e abastecimento por conta da contratada, para realizar o translado intermunicipal dos alunos residentes no município de Assú, em deslocamento para o Instituto Federal de Educação, Ciência e Tecnologia Rio Grande do Norte, Campus Ipanguaçu, no ano letivo de 2026,;917208.0;https://portaldecompraspublicas.com.br/processos/RN/Prefeitura-Municipal-de-Assu-1270/PE-007-2025-2026-404506
https://portaldecompraspublicas.com.br/processos/RN/Prefeitura-Municipal-de-Caico-1244/RPEM-003-2026-2026-451004;2026-01-22;Pregão;Caicó;MUNICIPIO DE CAICO;AQUISIÇÃO;OUTROS;AQUISIÇÃO - OUTROS;[Portal de Compras Públicas] - REGISTRO DE PREÇOS PARA CONTRATAÇÃO DE EMPRESA PARA EXECUÇÃO DOS SERVIÇOS DE RESERVA E FORNECIMENTO DE BILHETES DE PASSAGENS AÉREAS NACIONAIS.;706200.0;https://portaldecompraspublicas.com.br/processos/RN/Prefeitura-Municipal-de-Caico-1244/RPEM-003-2026-2026-451004
https://transparencia.agilirn.com.br/prefsantanamatos-rn/licitacoes/licitacao?id=1686;2026-01-22;Pregão;Santana do Matos;MUNICIPIO DE SANTANA DO MATOS;AQUISIÇÃO;OUTROS;AQUISIÇÃO - OUTROS;REGISTRO DE PREÇO PARA AQUISIÇÃO DE KIT’S ESCOLARES COMPLETOS A SEREM DISTRIBUÍDOS AOS ESTUDANTES DA REDE MUNICIPAL DE ENSINO DE SANTANA DO MATOS/RN;239593.13;https://transparencia.agilirn.com.br/prefsantanamatos-rn/licitacoes/licitacao?id=1686
https://portaldecompraspublicas.com.br/processos/RN/Prefeitura-Municipal-de-Montanhas-2949/RPE-2-2026-2026-451518;2026-01-22;Pregão;Montanhas;MUNICIPIO DE MONTANHAS;AQUISIÇÃO;OUTROS;AQUISIÇÃO - OUTROS;[Portal de Compras Públicas] - Aquisição de equipamentos médico-hospitalares e odontológicos para a Unidade Mista e as Unidades Básicas de Saúde - UBS, no atendimento as manutenção do Fundo Municipal de Saúde do Município de Montanhas.;272430.58;https://portaldecompraspublicas.com.br/processos/RN/Prefeitura-Municipal-de-Montanhas-2949/RPE-2-2026-2026-451518
https://transparencia.agilirn.com.br/prefcarnaubadantas-rn/licitacoes/licitacao?id=1464;2026-01-22;Pregão;Carnaúba dos Dantas;MUNICIPIO DE CARNAUBA DOS DANTAS;AQUISIÇÃO;OUTROS;AQUISIÇÃO - OUTROS;REGISTRO DE PREÇOS PARA CONTRATAÇÃO DE EMPRESA ESPECIALIZADA PARA AQUISIÇÃO DE OXIGÊNIO MEDICINAL ACONDICIONADOS EM CILINDROS, destinados a atender a população assistida no Hospital Municipal Estelita dos Santos Dantas e Unidades Básicas de Saúde;274622.0;https://transparencia.agilirn.com.br/prefcarnaubadantas-rn/licitacoes/licitacao?id=1464
