ID_Unico;Data;Modalidade;Cidade;Órgão;Natureza;Função;Categoria_Final;Objeto;Valor;Link
https://portaldecompraspublicas.com.br/processos/RN/Prefeitura-Municipal-de-Equador-2468/DEMD-4-2026-2026-449301;2026-01-16;Dispensa;Equador;MUNICIPIO DE EQUADOR;AQUISIÇÃO;OUTROS;AQUISIÇÃO - OUTROS;[Portal de Compras Públicas] - CONTRATAÇÃO DE EMPRESA PARA FORNECIMENTO DE GLP EM BOTIJÃO COM PESO DA CARGA 13 KG, PARA UTILIZAÇÃO DOMÉSTICA, VALOR DE REFERENCIA TABELA ANP REGIONAL CAICÓ;59375.0;https://portaldecompraspublicas.com.br/processos/RN/Prefeitura-Municipal-de-Equador-2468/DEMD-4-2026-2026-449301
https://www.marcelinovieira.rn.gov.br;2026-01-19;Dispensa;Marcelino Vieira;MARCELINO VIEIRA CAMARA MUNICIPAL;SERVIÇOS;OUTROS;SERVIÇOS - OUTROS;Contratação de prestação de serviços de pessoa física ou jurídica para os serviços contínuos de limpeza, copa e cozinha para os setores da Câmara Municipal de Marcelino Vieira.;22800.0;https://www.marcelinovieira.rn.gov.br
https://transparencia.agilirn.com.br/prefipueira-rn/licitacoes/licitacao?id=1146;2026-01-19;Dispensa;Ipueira;MUNICIPIO DE IPUEIRA;AQUISIÇÃO;OUTROS;AQUISIÇÃO - OUTROS;CONTRATAÇÃO DO CONSÓRCIO PÚBLICO INTERMUNICIPAL DO RIO GRANDE DO NORTE - COPIRN PARA ATENDER A DEMANDA DA SECRETARIA MUNICIPAL DE SAÚDE DO MUNICÍPIO DE IPUEIRA/RN;80560.0;https://transparencia.agilirn.com.br/prefipueira-rn/licitacoes/licitacao?id=1146
https://portaldecompraspublicas.com.br/processos/RN/Secretaria-Municipal-de-Mobilidade-Urbana-de-Natal-STTU-4241/DE-STTU-20250473758-2026-2026-450570;2026-01-19;Dispensa;Natal;SECRETARIA MUNICIPAL DE MOBILIDADE URBANA;AQUISIÇÃO;OUTROS;AQUISIÇÃO - OUTROS;[Portal de Compras Públicas] - Aquisição de equipamentos e suprimentos de informática.;62286.2;https://portaldecompraspublicas.com.br/processos/RN/Secretaria-Municipal-de-Mobilidade-Urbana-de-Natal-STTU-4241/DE-STTU-20250473758-2026-2026-450570
https://transparencia.agilirn.com.br/campendencias-rn/licitacoes/licitacao?id=38;2026-01-19;Dispensa;Pendências;PENDENCIAS CAMARA MUNICIPAL;AQUISIÇÃO;OUTROS;AQUISIÇÃO - OUTROS;CONTRATAÇÃO DE PESSOA JURÍDICA NA PRESTAÇÃO DE SERVIÇOS DE CERTIFICAÇÃO DIGITAL, NO PADRÃO ICP-BRASIL, INCLUINDO A EMISSÃO, VALIDAÇÃO E/OU RENOVAÇÃO DE CERTIFICADOS DIGITAIS E O RESPECTIVO SUPORTE TÉCNICO, VISANDO ATENDER ÀS NECESSIDADES OPERACIONAIS E ADMINISTRATIVAS DA CÂMARA MUNICIPAL DE PENDENCIAS/RN;1074.0;https://transparencia.agilirn.com.br/campendencias-rn/licitacoes/licitacao?id=38
https://portaldecompraspublicas.com.br/processos/RN/Prefeitura-Municipal-de-Santa-Cruz-1190/DE-2-2026-2026-450649;2026-01-19;Dispensa;Santa Cruz;MUNICIPIO DE SANTA CRUZ;AQUISIÇÃO;OUTROS;AQUISIÇÃO - OUTROS;[Portal de Compras Públicas] - AQUISIÇÃO DE MATERIAL DE CONSUMO DESTINADO AO ATENDIMENTO DAS DEMANDAS DA SECRETARIA MUNICIPAL DE CULTURA NO MUNICÍPIO DE SANTA CRUZ/RN;50426.99;https://portaldecompraspublicas.com.br/processos/RN/Prefeitura-Municipal-de-Santa-Cruz-1190/DE-2-2026-2026-450649
https://portaldecompraspublicas.com.br/processos/RN/Prefeitura-Municipal-de-Bodo-1316/DE-01-2026-2026-450766;2026-01-20;Dispensa;Bodó;MUNICIPIO DE BODO;AQUISIÇÃO;OUTROS;AQUISIÇÃO - OUTROS;[Portal de Compras Públicas] - REGISTRO DE PREÇO PARA FUTURA E EVENTUAL CONTRATAÇÃO DE EMPRESA ESPECIALIZADA PARA AQUISIÇÃO E MANUTENÇÃO DE EXTINTOR DE INCÊNDIO;9609.97;https://portaldecompraspublicas.com.br/processos/RN/Prefeitura-Municipal-de-Bodo-1316/DE-01-2026-2026-450766
https://portaldecompraspublicas.com.br/processos/RN/Prefeitura-Municipal-de-Acari-1863/DE-001-2026-2026-450785;2026-01-20;Dispensa;Acari;MUNICIPIO DE ACARI;AQUISIÇÃO;OUTROS;AQUISIÇÃO - OUTROS;[Portal de Compras Públicas] - AQUISIÇÃO DE 01 (UM) EQUIPAMENTO LIMPA-FOSSA, COM BOMBA DE ALTA PRESSÃO E VAZÃO, DESTINADO À SECRETARIA MUNICIPAL DE SERVIÇOS URBANOS DO MUNICÍPIO DE ACARI/RN;35037.0;https://portaldecompraspublicas.com.br/processos/RN/Prefeitura-Municipal-de-Acari-1863/DE-001-2026-2026-450785
https://portaldecompraspublicas.com.br/processos/RN/Servico-Autonomo-de-Agua-e-Esgoto-de-Sao-Goncalo-do-Amarante-1431/DE-DE-001-2026-2026-450802;2026-01-20;Dispensa;São Gonçalo do Amarante;SERVICO AUTONOMO DE AGUA E ESGOTO;AQUISIÇÃO;OUTROS;AQUISIÇÃO - OUTROS;[Portal de Compras Públicas] - Roçadeira à Gasolina 2,8 Hp 45,7 Cc 2t 545rx Husqvarna (ou superior de mesma marca), ou Roçadeira Gasolina Carretel Nylon Fs 221 Stihl (ou superior de mesma marca) ou superiores e equivalentes, que atendam integralmente às especificações deste termo de referência. Incluído kit completo de acessórios para segurança do trabalho e trabalho eficiente compatível com o equipamento. Deve conter lâmina de 3 pontas, 2 pontas facão e disco de 80 dentes. OBS.: As marcas informadas são referências do equipamento que atende as necessidades desta autarquia. Poderão ser cotadas marcas distintas, desde que atendam aos padrões de qualidade e desempenho das marcas de referência, conforme justificado no TR.;24039.1;https://portaldecompraspublicas.com.br/processos/RN/Servico-Autonomo-de-Agua-e-Esgoto-de-Sao-Goncalo-do-Amarante-1431/DE-DE-001-2026-2026-450802
https://portaldecompraspublicas.com.br/processos/RN/Prefeitura-Municipal-de-Acari-1863/DE-003-2026-2026-450816;2026-01-20;Dispensa;Acari;MUNICIPIO DE ACARI;OBRAS;OUTROS;OBRAS - OUTROS;[Portal de Compras Públicas] - CONTRATAÇÃO EM CARÁTER EMERGENCIAL, DE EMPRESA ESPECIALIZADA PARA PRESTAÇÃO DE SERVIÇOS DE ATIVIDADES AUXILIARES (MÃO DE OBRA TERCEIRIZADA), VISANDO ASSEGURAR A CONTINUIDADE DE SERVIÇOS ESSENCIAIS NO ÂMBITO DO MUNICÍPIO DE ACARI/RN;170407.42;https://portaldecompraspublicas.com.br/processos/RN/Prefeitura-Municipal-de-Acari-1863/DE-003-2026-2026-450816
