ID_Unico;Data;Modalidade;Cidade;Órgão;Natureza;Função;Categoria_Final;Objeto;Valor;Link
https://portaldecompraspublicas.com.br/processos/RN/Prefeitura-Municipal-de-Santa-Cruz-1190/DE-2-2026-2026-450649;2026-01-19;Dispensa;Santa Cruz;MUNICIPIO DE SANTA CRUZ;AQUISIÇÃO;OUTROS;AQUISIÇÃO - OUTROS;[Portal de Compras Públicas] - AQUISIÇÃO DE MATERIAL DE CONSUMO DESTINADO AO ATENDIMENTO DAS DEMANDAS DA SECRETARIA MUNICIPAL DE CULTURA NO MUNICÍPIO DE SANTA CRUZ/RN;50426.99;https://portaldecompraspublicas.com.br/processos/RN/Prefeitura-Municipal-de-Santa-Cruz-1190/DE-2-2026-2026-450649
https://portaldecompraspublicas.com.br/processos/RN/Prefeitura-Municipal-de-Bodo-1316/DE-01-2026-2026-450766;2026-01-20;Dispensa;Bodó;MUNICIPIO DE BODO;AQUISIÇÃO;OUTROS;AQUISIÇÃO - OUTROS;[Portal de Compras Públicas] - REGISTRO DE PREÇO PARA FUTURA E EVENTUAL CONTRATAÇÃO DE EMPRESA ESPECIALIZADA PARA AQUISIÇÃO E MANUTENÇÃO DE EXTINTOR DE INCÊNDIO;9609.97;https://portaldecompraspublicas.com.br/processos/RN/Prefeitura-Municipal-de-Bodo-1316/DE-01-2026-2026-450766
https://portaldecompraspublicas.com.br/processos/RN/Prefeitura-Municipal-de-Acari-1863/DE-001-2026-2026-450785;2026-01-20;Dispensa;Acari;MUNICIPIO DE ACARI;AQUISIÇÃO;OUTROS;AQUISIÇÃO - OUTROS;[Portal de Compras Públicas] - AQUISIÇÃO DE 01 (UM) EQUIPAMENTO LIMPA-FOSSA, COM BOMBA DE ALTA PRESSÃO E VAZÃO, DESTINADO À SECRETARIA MUNICIPAL DE SERVIÇOS URBANOS DO MUNICÍPIO DE ACARI/RN;35037.0;https://portaldecompraspublicas.com.br/processos/RN/Prefeitura-Municipal-de-Acari-1863/DE-001-2026-2026-450785
https://portaldecompraspublicas.com.br/processos/RN/Servico-Autonomo-de-Agua-e-Esgoto-de-Sao-Goncalo-do-Amarante-1431/DE-DE-001-2026-2026-450802;2026-01-20;Dispensa;São Gonçalo do Amarante;SERVICO AUTONOMO DE AGUA E ESGOTO;AQUISIÇÃO;OUTROS;AQUISIÇÃO - OUTROS;[Portal de Compras Públicas] - Roçadeira à Gasolina 2,8 Hp 45,7 Cc 2t 545rx Husqvarna (ou superior de mesma marca), ou Roçadeira Gasolina Carretel Nylon Fs 221 Stihl (ou superior de mesma marca) ou superiores e equivalentes, que atendam integralmente às especificações deste termo de referência. Incluído kit completo de acessórios para segurança do trabalho e trabalho eficiente compatível com o equipamento. Deve conter lâmina de 3 pontas, 2 pontas facão e disco de 80 dentes. OBS.: As marcas informadas são referências do equipamento que atende as necessidades desta autarquia. Poderão ser cotadas marcas distintas, desde que atendam aos padrões de qualidade e desempenho das marcas de referência, conforme justificado no TR.;24039.1;https://portaldecompraspublicas.com.br/processos/RN/Servico-Autonomo-de-Agua-e-Esgoto-de-Sao-Goncalo-do-Amarante-1431/DE-DE-001-2026-2026-450802
https://portaldecompraspublicas.com.br/processos/RN/Prefeitura-Municipal-de-Acari-1863/DE-003-2026-2026-450816;2026-01-20;Dispensa;Acari;MUNICIPIO DE ACARI;OBRAS;OUTROS;OBRAS - OUTROS;[Portal de Compras Públicas] - CONTRATAÇÃO EM CARÁTER EMERGENCIAL, DE EMPRESA ESPECIALIZADA PARA PRESTAÇÃO DE SERVIÇOS DE ATIVIDADES AUXILIARES (MÃO DE OBRA TERCEIRIZADA), VISANDO ASSEGURAR A CONTINUIDADE DE SERVIÇOS ESSENCIAIS NO ÂMBITO DO MUNICÍPIO DE ACARI/RN;170407.42;https://portaldecompraspublicas.com.br/processos/RN/Prefeitura-Municipal-de-Acari-1863/DE-003-2026-2026-450816
https://transparencia.agilirn.com.br/prefipanguacu-rn/licitacoes/licitacao?id=52;2026-01-20;Dispensa;Ipanguaçu;MUNICIPIO DE IPANGUACU;OBRAS;OUTROS;OBRAS - OUTROS;Contratação da pessoa jurídica visando à Execução de serviços de locação de trator esteira em atendimento às necessidades da Secretaria Municipal de Obras, trânsito e Serviços Públicos.;210000.0;https://transparencia.agilirn.com.br/prefipanguacu-rn/licitacoes/licitacao?id=52
https://transparencia.agilirn.com.br/camipanguacu-rn/licitacoes/licitacao?id=102;2026-01-20;Dispensa;Ipanguaçu;IPANGUACU CAMARA MUNICIPAL;AQUISIÇÃO;OUTROS;AQUISIÇÃO - OUTROS;CONTRATAÇÃO DE PESSOA JURÍDICA NA PRESTAÇÃO DE SERVIÇOS DE CERTIFICAÇÃO DIGITAL, NO PADRÃO ICP-BRASIL, INCLUINDO A EMISSÃO, VALIDAÇÃO E/OU RENOVAÇÃO DE CERTIFICADOS DIGITAIS E O RESPECTIVO SUPORTE TÉCNICO, VISANDO ATENDER ÀS NECESSIDADES OPERACIONAIS E ADMINISTRATIVAS DA CÂMARA MUNICIPAL DE IPANGUAÇU/RN;1074.0;https://transparencia.agilirn.com.br/camipanguacu-rn/licitacoes/licitacao?id=102
https://portaldecompraspublicas.com.br/processos/RN/Secretaria-Municipal-de-Planejamento-de-Natal-3229/DE-01-2026-2026-450956;2026-01-20;Dispensa;Natal;MUNICIPIO DE NATAL;AQUISIÇÃO;OUTROS;AQUISIÇÃO - OUTROS;[Portal de Compras Públicas] - O objetivo da presente contratação é adquirir certificados digitais SSL/TLS, incluindo certificados do tipo Wildcard e certificado individual para domínio específico, emitidos por Autoridade Certificadora reconhecida, com a finalidade de garantir a segurança, a autenticidade, a integridade e a confidencialidade das comunicações realizadas entre os sistemas, portais institucionais, aplicações internas e usuários da Prefeitura Municipal do Natal.;8437.98;https://portaldecompraspublicas.com.br/processos/RN/Secretaria-Municipal-de-Planejamento-de-Natal-3229/DE-01-2026-2026-450956
https://portaldecompraspublicas.com.br/processos/RN/Prefeitura-Municipal-de-Boa-Saude-1062/DEMD-004-2026-2026-450947;2026-01-20;Dispensa;Januário Cicco;MUNICIPIO DE BOA SAUDE;OBRAS;EDIFICAÇÕES PÚBLICAS;OBRAS - EDIFICAÇÕES PÚBLICAS;[Portal de Compras Públicas] - CONTRATAÇÃO DE EMPRESA ESPECIALIZADA PARA PRESTAÇÃO DE SERVIÇOS DE REFORMA DE UNIDADE DE ATENÇÃO ESPECIALIZADA EM SAÚDE (2° ETAPA) – BOA SAÚDE/RN;60700.6;https://portaldecompraspublicas.com.br/processos/RN/Prefeitura-Municipal-de-Boa-Saude-1062/DEMD-004-2026-2026-450947
https://portaldecompraspublicas.com.br/processos/RN/Prefeitura-Municipal-de-Santana-do-Serido-1140/DE-10-2026-2026-451006;2026-01-21;Dispensa;Santana do Seridó;MUNICIPIO DE SANTANA DO SERIDO;AQUISIÇÃO;OUTROS;AQUISIÇÃO - OUTROS;[Portal de Compras Públicas] - Contratação de empresa especializada na prestação de serviço de emissão de certificado digital com e sem mídia física.;9136.53;https://portaldecompraspublicas.com.br/processos/RN/Prefeitura-Municipal-de-Santana-do-Serido-1140/DE-10-2026-2026-451006
