ID_Unico;Data;Modalidade;Cidade;Órgão;Natureza;Função;Categoria_Final;Objeto;Valor;Link
https://cnetmobile.estaleiro.serpro.gov.br/comprasnet-web/public/landing?destino=acompanhamento-compra&compra=20039405900012026;2026-01-20;Pregão;Natal;MINISTERIO DA JUSTICA E SEGURANCA PUBLICA;OBRAS;OUTROS;OBRAS - OUTROS;Contratação de serviços contínuos de jardinagem, a serem executados com regime de dedicação exclusiva de mão de obra.;117210.2;https://cnetmobile.estaleiro.serpro.gov.br/comprasnet-web/public/landing?destino=acompanhamento-compra&compra=20039405900012026
https://cnetmobile.estaleiro.serpro.gov.br/comprasnet-web/public/landing?destino=acompanhamento-compra&compra=92554305900422025;2026-01-20;Pregão;Mossoró;FUNDACAO UNIVERSIDADE DO ESTADO DO RIO GRANDE DO NORTE - FUERN;OBRAS;OUTROS;OBRAS - OUTROS;Serviço de fornecimento de mão de obra fixa (regime de dedicação exclusiva), bem como mão de obra eventual especializada em serviços de condução de veículos (motoristas) para transporte de pessoas e bens, com sede nas cidades de Assu/RN, Caicó/RN, Mossoró/RN, Natal/RN, Patu/RN e Pau dos Ferros/RN, incluindo diárias para deslocamentos intermunicipal e interestadual, a serem consumidas na medida das demandas, conforme condições, quantidades e exigências estabelecidas no edital.;6372022.08;https://cnetmobile.estaleiro.serpro.gov.br/comprasnet-web/public/landing?destino=acompanhamento-compra&compra=92554305900422025
https://cnetmobile.estaleiro.serpro.gov.br/comprasnet-web/public/landing?destino=acompanhamento-compra&compra=15501305900012026;2026-01-20;Pregão;Natal;EMPRESA BRASILEIRA DE SERVICOS HOSPITALARES - EBSERH;AQUISIÇÃO;OUTROS;AQUISIÇÃO - OUTROS;Aquisição de Material Químico para atender a demanda da Unidade de Laboratório de Análises Clínicas, da Unidade de Laboratório de Anatomia Patológica e do Serviço de Farmacotécnica (Parte III).;0.0;https://cnetmobile.estaleiro.serpro.gov.br/comprasnet-web/public/landing?destino=acompanhamento-compra&compra=15501305900012026
https://cnetmobile.estaleiro.serpro.gov.br/comprasnet-web/public/landing?destino=acompanhamento-compra&compra=92577705901262025;2026-01-20;Pregão;Natal;COMPANHIA DE AGUAS E ESGOTOS DO RIO GRANDE DO NORTE;AQUISIÇÃO;OUTROS;AQUISIÇÃO - OUTROS;Serviço de Fabricação com montagem e instalação de filtros ascendentes, equipamentos, câmara de carga e reservatórios em PRFV, conforme condições, quantidades e exigências estabelecidas neste Edital e no Termo de Referência (Ordem de Licitação nº 12513/2025 – DO).;0.0;https://cnetmobile.estaleiro.serpro.gov.br/comprasnet-web/public/landing?destino=acompanhamento-compra&compra=92577705901262025
https://cnetmobile.estaleiro.serpro.gov.br/comprasnet-web/public/landing?destino=acompanhamento-compra&compra=92586905900012026;2026-01-20;Pregão;Natal;RIO GRANDE DO NORTE TRIBUNAL DE JUSTICA DO ESTADO;OBRAS;EDIFICAÇÕES PÚBLICAS;OBRAS - EDIFICAÇÕES PÚBLICAS;Contratação de empresa para reformas, recuperações e manutenções prediais das unidades distribuidoras nas regiões administrativas I, II, III, IV, V, VI, VII, VIII, IX e X do Tribunal de Justiça do Estado do Rio Grande do Norte.;7293270.09;https://cnetmobile.estaleiro.serpro.gov.br/comprasnet-web/public/landing?destino=acompanhamento-compra&compra=92586905900012026
https://cnetmobile.estaleiro.serpro.gov.br/comprasnet-web/public/landing?destino=acompanhamento-compra&compra=93108705900162025;2026-01-20;Pregão;Pau dos Ferros;RIO GRANDE DO NORTE SECRETARIA DA SAUDE PUBLICA;AQUISIÇÃO;OUTROS;AQUISIÇÃO - OUTROS;Aquisição de materiais médico-hospitalares;0.0;https://cnetmobile.estaleiro.serpro.gov.br/comprasnet-web/public/landing?destino=acompanhamento-compra&compra=93108705900162025
https://cnetmobile.estaleiro.serpro.gov.br/comprasnet-web/public/landing?destino=acompanhamento-compra&compra=92553805901642025;2026-01-20;Pregão;Natal;RIO GRANDE DO NORTE SECRETARIA DA ADMINISTRACAO;AQUISIÇÃO;OUTROS;AQUISIÇÃO - OUTROS;Contratação de empresa especializada na prestação de serviços de manutenção e instalação de condicionadores de ar, destinados ao atendimento das demandas dos órgãos e entidades da Administração Pública Direta, Autárquica e Fundacional de direito público do Estado do Rio Grande do Norte;9310384.39;https://cnetmobile.estaleiro.serpro.gov.br/comprasnet-web/public/landing?destino=acompanhamento-compra&compra=92553805901642025
https://portaldecompraspublicas.com.br/processos/RN/Prefeitura-Municipal-de-Jundia-1314/RPE-017-2025-2026-422145;2026-01-20;Pregão;Jundiá;MUNICIPIO DE JUNDIA;AQUISIÇÃO;OUTROS;AQUISIÇÃO - OUTROS;[Portal de Compras Públicas] - Registro de Preços para contratação de empresa para aquisição de equipamento eletrônico de uso domésticos e materiais permanentes para manutenção das secretarias do município de Jundiá/RN.;1874659.43;https://portaldecompraspublicas.com.br/processos/RN/Prefeitura-Municipal-de-Jundia-1314/RPE-017-2025-2026-422145
https://portaldecompraspublicas.com.br/processos/RN/Servico-Autonomo-de-Agua-e-Esgoto-de-Sao-Goncalo-do-Amarante-1431/RPE-PE-048-2025-2026-444103;2026-01-20;Pregão;São Gonçalo do Amarante;SERVICO AUTONOMO DE AGUA E ESGOTO;AQUISIÇÃO;OUTROS;AQUISIÇÃO - OUTROS;[Portal de Compras Públicas] - Contratação de empresa especializada no fornecimento de hidrômetros unijato DN 20 mm (¾”), destinados à medição do consumo de água potável no sistema de abastecimento operado pelo SAAE/SGA.;1725300.0;https://portaldecompraspublicas.com.br/processos/RN/Servico-Autonomo-de-Agua-e-Esgoto-de-Sao-Goncalo-do-Amarante-1431/RPE-PE-048-2025-2026-444103
https://portaldecompraspublicas.com.br/processos/RN/Prefeitura-Municipal-De-Pedro-Avelino-1862/RPE-3-2026-2026-450808;2026-01-20;Pregão;Pedro Avelino;MUNICIPIO DE PEDRO AVELINO;AQUISIÇÃO;OUTROS;AQUISIÇÃO - OUTROS;[Portal de Compras Públicas] - Registro de preço para futura e eventual contratação de empresa especializada para a aquisição de equipamentos hospitalares, destinados ao atendimento das demandas do Hospital José Varela e das Unidades Básicas de Saúde (UBS) de Pedro Avelino/RN.;335163.44;https://portaldecompraspublicas.com.br/processos/RN/Prefeitura-Municipal-De-Pedro-Avelino-1862/RPE-3-2026-2026-450808
